,category_label,Multi_model_info,DBMS,DBMS_insitelink,has_open_source_github_repo,has_company,github_repo_link,Score_Feb-2023,Rank_Feb-2023,org_name,repo_name,Developer,initial_release_recalc,current_release_recalc,open_source_license,License_info,cloud_based_only_recalc,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
333,Document,Document store,ToroDB,https://db-engines.com/en/system/ToroDB,Y,,torodb/server,0.26,334,torodb,server,8Kdata,2016,,Y,AGPL-V3,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
334,Document,Document store,Acebase,https://db-engines.com/en/system/Acebase,Y,,appy-one/acebase,0.26,335,appy-one,acebase,,2018,,Y,MIT License,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,RDF,RDF store,Dydra,https://db-engines.com/en/system/Dydra,Y_UnlicenseLicense,,dydra/dydra,0.25,336,dydra,dydra,,2010,,N,,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,Relational,Relational DBMS,Edge Intelligence,https://db-engines.com/en/system/Edge+Intelligence,N,,-,0.25,337,-,-,,2012,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
337,Key-value,Key-value store,HyperLevelDB,https://db-engines.com/en/system/HyperLevelDB,Y,,rescrv/HyperLevelDB,0.25,337,rescrv,HyperLevelDB,,2010,,Y,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
338,Document,Document store,iBoxDB,https://db-engines.com/en/system/iBoxDB,Y,,iboxdb/ftserver,0.25,337,iboxdb,ftserver,,2013,,Y,,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,Time Series,Time Series DBMS,IRONdb,https://db-engines.com/en/system/IRONdb,N,,-,0.25,337,-,-,Circonus LLC.,2017,2018,N,,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
340,Document,"Document store,Object oriented DBMS",OrigoDB,https://db-engines.com/en/system/OrigoDB,Y,,DevrexLabs/OrigoDB,0.25,337,DevrexLabs,OrigoDB,Robert Friberg et al,2009,,Y,,N,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
341,Key-value,Key-value store,TerarkDB,https://db-engines.com/en/system/TerarkDB,Y_GithubFork,,bytedance/terarkdb,0.25,337,bytedance,terarkdb,Terark,2016,,N,restricted open source version available,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
342,Document,Document store,RaptorDB,https://db-engines.com/en/system/RaptorDB,Y,,mgholam/RaptorDB-Document,0.24,343,mgholam,RaptorDB-Document,,,,Y,Apache Version 2,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,Graph,"Graph DBMS,RDF store",AnzoGraph DB,https://db-engines.com/en/system/AnzoGraph+DB,N,,-,0.23,344,-,-,Cambridge Semantics,2018,,N,free trial version available,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
344,Object oriented,Object oriented DBMS,Eloquera,https://db-engines.com/en/system/Eloquera,N,,-,0.23,345,-,-,,2008,,N,free licenses,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
345,Wide column,Wide column store,Alibaba Cloud Table Store,https://db-engines.com/en/system/Alibaba+Cloud+Table+Store,,,,0.23,346,,,Alibaba,2016,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,Relational,Relational DBMS,ActorDB,https://db-engines.com/en/system/ActorDB,Y,,biokoda/actordb,0.23,347,biokoda,actordb,,2014,,Y,Mozilla Public License 2.0,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
347,Document,Document store,NosDB,https://db-engines.com/en/system/NosDB,Y,,Alachisoft/NosDB,0.22,348,Alachisoft,NosDB,Alachisoft,2016,,Y,Professional and Enterprise Versions available,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
348,Relational,Relational DBMS,JethroData,https://db-engines.com/en/system/JethroData,N,,-,0.21,349,-,-,JethroData,2013,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
349,Time Series,Time Series DBMS,Blueflood,https://db-engines.com/en/system/Blueflood,Y,,rackerlabs/blueflood,0.21,350,rackerlabs,blueflood,Rackspace,2013,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
350,Spatial DBMS,"Spatial DBMS,Relational DBMS",H2GIS,https://db-engines.com/en/system/H2GIS,Y,,orbisgis/h2gis,0.2,351,orbisgis,h2gis,CNRS,2013,,Y,LGPL 3.0,N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
351,Time Series,Time Series DBMS,Quasardb,https://db-engines.com/en/system/Quasardb,N,,-,0.2,352,-,-,quasardb,2009,,N,"Free community edition, Non-profit organizations and non-commercial usage are eligible for free licenses",N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
352,Time Series,Time Series DBMS,Hawkular Metrics,https://db-engines.com/en/system/Hawkular+Metrics,Y,,hawkular/hawkular-metrics,0.2,353,hawkular,hawkular-metrics,Community supported by Red Hat,2014,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
353,Object oriented,Object oriented DBMS,Siaqodb,https://db-engines.com/en/system/Siaqodb,Y_Nonlicense,,morecraf/Siaqodb,0.19,354,morecraf,Siaqodb,,,,N,,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
354,Key-value,Key-value store,LedisDB,https://db-engines.com/en/system/LedisDB,Y,,ledisdb/ledisdb,0.19,355,ledisdb,ledisdb,,2014,,Y,MIT-License,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
355,Relational,Relational DBMS,BigObject,https://db-engines.com/en/system/BigObject,N,,-,0.19,356,-,-,"BigObject, Inc.",2015,,N,free community edition available,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
356,Time Series,Time Series DBMS,SiriDB,https://db-engines.com/en/system/SiriDB,Y,,SiriDB/siridb-server,0.19,356,SiriDB,siridb-server,Cesbit,2017,,Y,MIT License,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
357,Key-value,Key-value store,TomP2P,https://db-engines.com/en/system/TomP2P,Y,,tomp2p/TomP2P,0.19,356,tomp2p,TomP2P,,2004,,Y,Apache Version 2,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
358,Graph,"Graph DBMS,Object oriented DBMS",VelocityDB,https://db-engines.com/en/system/VelocityDB,N,,-,0.19,356,-,-,VelocityDB Inc,2011,,N,,N,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
359,Document,Document store,WhiteDB,https://db-engines.com/en/system/WhiteDB,Y,,priitj/whitedb,0.19,356,priitj,whitedb,,2008,,Y,GPL V3,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
360,Document,Document store,XTDB,https://db-engines.com/en/system/XTDB,Y,,xtdb/xtdb,0.18,361,xtdb,xtdb,Juxt Ltd.,2019,2021,Y,MIT License,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Search engine,Search engine,Qdrant,https://db-engines.com/en/system/Qdrant,Y,,qdrant/qdrant,0.18,362,qdrant,qdrant,Qdrant,2021,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
362,Relational,Relational DBMS,EsgynDB,https://db-engines.com/en/system/EsgynDB,N,,-,0.17,363,-,-,Esgyn,2015,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
363,Time Series,Time Series DBMS,Alibaba Cloud TSDB,https://db-engines.com/en/system/Alibaba+Cloud+TSDB,N,,-,0.16,364,-,-,Alibaba,,,N,,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
364,Event,"Event Store,Time Series DBMS",IBM Db2 Event Store,https://db-engines.com/en/system/IBM+Db2+Event+Store,,,,0.15,365,,,IBM,2017,,N,free developer edition available,N,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
365,Relational,"Relational DBMS,Spatial DBMS",Linter,https://db-engines.com/en/system/Linter,N,,-,0.15,366,-,-,relex.ru/en,1990,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
366,Key-value,"Key-value store,Relational DBMS",Faircom DB,https://db-engines.com/en/system/Faircom+DB,N,,-,0.15,367,-,-,FairCom Corporation,1979,2020,N,"Restricted, free version available",N,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
367,Relational,Relational DBMS,AntDB,https://db-engines.com/en/system/AntDB,,,,0.14,368,,,AsiaInfo Technologies Limited,,,N,"community version available at,github.com/ADBSQL/AntDB",N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
368,Graph,Graph DBMS,HGraphDB,https://db-engines.com/en/system/HGraphDB,Y,,rayokota/hgraphdb,0.13,369,rayokota,hgraphdb,,2016,,Y,Apache 2.0,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
369,Relational,"Relational DBMS,Document store,Spatial DBMS",Fujitsu Enterprise Postgres,https://db-engines.com/en/system/Fujitsu+Enterprise+Postgres,N,,-,0.12,370,-,-,"PostgreSQL Global Development Group, Fujitsu Australia Software Technology",,2022,N,,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
370,Key-value,Key-value store,Badger,https://db-engines.com/en/system/Badger,Y,,dgraph-io/badger,0.12,371,dgraph-io,badger,DGraph Labs,2017,,Y,Apache 2.0,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
371,Document,Document store,SenseiDB,https://db-engines.com/en/system/SenseiDB,Y_archivedas_LinkedInAttic/sensei,N,LinkedInAttic/sensei,0.12,372,LinkedInAttic,sensei,,2010,,Y,Apache Version 2,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
372,Object oriented,"Object oriented DBMS,Graph DBMS",DataFS,https://db-engines.com/en/system/DataFS,N,,-,0.09,373,-,-,Mobiland AG,2018,2022,N,,N,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
373,Relational,Relational DBMS,OushuDB,https://db-engines.com/en/system/OushuDB,N,,-,0.08,374,-,-,Oushu,,2020,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
374,Graph,"Graph DBMS,Relational DBMS",AgensGraph,https://db-engines.com/en/system/AgensGraph,Y,Y,bitnine-oss/agensgraph,0.07,375,bitnine-oss,agensgraph,Bitnine Global Inc.,2016,2018,Y,Apache License 2.0,N,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
375,Key-value,Key-value store,Kyoto Tycoon,https://db-engines.com/en/system/Kyoto+Tycoon,Y,,AlticeLabsProjects/kyoto,0.06,376,AlticeLabsProjects,kyoto,,2009,,Y,GPL,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
376,Key-value,Key-value store,InfinityDB,https://db-engines.com/en/system/InfinityDB,N,,-,0.05,377,-,-,Boiler Bay Inc.,2002,,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
377,Time Series,Time Series DBMS,Warp 10,https://db-engines.com/en/system/Warp+10,Y,,senx/warp10-platform,0.05,378,senx,warp10-platform,SenX,2015,,Y,Apache License 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
378,Relational,Relational DBMS,SmallSQL,https://db-engines.com/en/system/SmallSQL,Y,,CptTZ/SmallSQL,0.04,379,CptTZ,SmallSQL,,2005,,Y,L-GPL,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
379,Key-value,Key-value store,ScaleOut StateServer,https://db-engines.com/en/system/ScaleOut+StateServer,,,,0.04,380,,,,2005,,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,RDF,RDF store,SparkleDB,https://db-engines.com/en/system/SparkleDB,N,,-,0.04,381,-,-,,2012,,N,,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
381,Key-value,Key-value store,Resin Cache,https://db-engines.com/en/system/Resin+Cache,Y,,dlitz/resin,0.03,382,dlitz,resin,,1998,,Y,"GPLv3, extended commercial license available",N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
382,Wide column,"Wide column store,Time Series DBMS",SWC-DB,https://db-engines.com/en/system/SWC-DB,Y,,kashirin-alex/swc-db,0.02,383,kashirin-alex,swc-db,Alex Kashirin,2020,,Y,GPL V3,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
383,Relational,Relational DBMS,Sadas Engine,https://db-engines.com/en/system/Sadas+Engine,N,,-,0.02,384,-,-,SADAS s.r.l.,2006,,N,free trial version available,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
384,Search engine,"Search engine,Time Series DBMS",Rizhiyi,https://db-engines.com/en/system/Rizhiyi,N,,-,0.02,385,-,-,Rizhiyi,2014,,N,,N,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
385,Object oriented,Object oriented DBMS,WakandaDB,https://db-engines.com/en/system/WakandaDB,N_commercial,Y,-,0.01,386,-,-,Wakanda SAS,2012,,Y,"AGPLv3, extended commercial license available",N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
386,Key-value,"Key-value store,Relational DBMS",Faircom EDGE,https://db-engines.com/en/system/Faircom+EDGE,N,,-,0.0,387,-,-,FairCom Corporation,1979,,N,"Restricted, free version available",N,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
387,Key-value,Key-value store,SwayDB,https://db-engines.com/en/system/SwayDB,Y,,simerplaha/SwayDB,0.0,388,simerplaha,SwayDB,Simer Plaha,2018,,Y,GNU Affero GPL V3.0,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
388,Key-value,Key-value store,BergDB,https://db-engines.com/en/system/BergDB,Y,,bergdb/bergdb,0.0,389,bergdb,bergdb,,2013,,Y,Gnu Affero General Public License (AGPL),N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389,Key-value,Key-value store,Cachelot.io,https://db-engines.com/en/system/Cachelot.io,Y,,cachelot/cachelot,0.0,389,cachelot,cachelot,,2015,,Y,Simplified BSD License,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
390,Document,"Document store,Key-value store",CortexDB,https://db-engines.com/en/system/CortexDB,N,,-,0.0,389,-,-,,2014,,N,,N,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
391,Relational,Relational DBMS,CovenantSQL,https://db-engines.com/en/system/CovenantSQL,Y,,CovenantSQL/CovenantSQL,0.0,389,CovenantSQL,CovenantSQL,,2018,,Y,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
392,Relational,Relational DBMS,DaggerDB,https://db-engines.com/en/system/DaggerDB,N,,-,0.0,389,-,-,,2014,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
393,Relational,Relational DBMS,EdgelessDB,https://db-engines.com/en/system/EdgelessDB,Y,,edgelesssys/edgelessdb,0.0,389,edgelesssys,edgelessdb,Edgeless Systems,2021,,Y,GPL V2,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
394,Graph,Graph DBMS,Galaxybase,https://db-engines.com/en/system/Galaxybase,N,,-,0.0,389,-,-,"Chuanglin(Createlink)  Technology Co., Ltd 浙江创邻科技有限公司",2017,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
395,Key-value,Key-value store,Helium,https://db-engines.com/en/system/Helium,N,,-,0.0,389,-,-,Levyx Inc.,2013,,N,,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
396,Search engine,Search engine,Indica,https://db-engines.com/en/system/Indica,N,,-,0.0,389,-,-,,2014,,N,parts of it are open source,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
397,Key-value,Key-value store,JaguarDB,https://db-engines.com/en/system/JaguarDB,Y,Y,datajaguar/jaguardb,0.0,389,datajaguar,jaguardb,"DataJaguar,  Inc.",2015,,Y,GPL V3.0,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
398,Document,Document store,JasDB,https://db-engines.com/en/system/JasDB,Y,,oberasoftware/jasdb,0.0,389,oberasoftware,jasdb,,2014,,Y,,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399,Relational,Relational DBMS,K-DB,https://db-engines.com/en/system/K-DB,N,,-,0.0,389,-,-,Inspur Group,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
400,Time Series,Time Series DBMS,Newts,https://db-engines.com/en/system/Newts,Y,,OpenNMS/newts,0.0,389,OpenNMS,newts,OpenNMS Group,2014,,Y,Apache 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
401,Time Series,Time Series DBMS,NSDb,https://db-engines.com/en/system/NSDb,Y,,radicalbit/NSDb,0.0,389,radicalbit,NSDb,,2017,,Y,Apache Version 2.0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
402,Relational,Relational DBMS,PieCloudDB,https://db-engines.com/en/system/PieCloudDB,,,,0.0,389,,,OpenPie,,,N,,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
403,Native XML,"Native XML DBMS,Search engine",searchxml,https://db-engines.com/en/system/searchxml,N,,-,0.0,389,-,-,informationpartners gmbh,2015,,N,,N,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
404,Spatial DBMS,"Spatial DBMS,Relational DBMS",SpaceTime,https://db-engines.com/en/system/SpaceTime,N,,-,0.0,389,-,-,Mireo,2020,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
405,Key-value,Key-value store,Tkrzw,https://db-engines.com/en/system/Tkrzw,Y,,estraier/tkrzw,0.0,389,estraier,tkrzw,Mikio Hirabayashi,2020,,Y,Apache Version 2.0,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
406,Relational,"Relational DBMS,Search engine",Transwarp ArgoDB,https://db-engines.com/en/system/Transwarp+ArgoDB,,,,0.0,389,,,Transwarp,,,N,,N,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
407,Graph,Graph DBMS,Transwarp StellarDB,https://db-engines.com/en/system/Transwarp+StellarDB,Y_IssueTracking,,stellardb/StellarDB,0.0,389,stellardb,StellarDB,Transwarp,,,N,,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
408,Relational,Relational DBMS,Yaacomo,https://db-engines.com/en/system/Yaacomo,N,,-,0.0,389,-,-,Q2WEB GmbH,2009,,N,,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
409,Time Series,Time Series DBMS,Yanza,https://db-engines.com/en/system/Yanza,N,,-,0.0,389,-,-,Yanza,2015,,N,free version available,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
